;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
29;48296,03;14335,54;12429,05;6736,85;81797,48;46963,94;16072,97;12057,04;6805,74;81899,69;45522,56;14534,58;11915,74;6451,87;78424,75;46271,6;14060,29;12380,08;6854,59;79566,56
30;48419,03;14368,48;12459,5;6806,1;82053,12;46913,62;16047,48;12065,16;6868,75;81895,03;45550,43;14552,16;11927,47;6507,58;78537,64;46150,68;14043,32;12407,05;6919,9;79520,95
31;48411,32;14344,3;12492,32;6839,68;82087,63;46826,51;15916,39;12056,8;6875,97;81675,67;45602,75;14531,03;11926,94;6535,29;78596,02;46110,1;14024,33;12377,48;6927,7;79439,61
32;48320,82;14288,93;12475,69;6836,4;81921,84;46723,75;15771,84;12034,47;6846,9;81376,96;45639,07;14492,7;11912,72;6526,42;78570,92;46062,12;13926,17;12328,8;6903,55;79220,64
33;48167,27;14227,86;12368,48;6802,01;81565,62;46598,04;15685,64;11997,65;6807,07;81088,41;45592,59;14442,07;11877,07;6478,79;78390,51;45884,46;13787,65;12264,16;6846,58;78782,84
34;47805,35;14177,18;12237,26;6746,55;80966,34;46341,39;15620,22;11937,54;6752,14;80651,28;45398,25;14390,99;11816,02;6406,04;78011,29;45841,93;13804,98;12250,52;6760,66;78658,08
35;47149,22;14144,91;12178,36;6683,41;80155,9;45896,61;15509,05;11885,89;6681,59;79973,13;45049,64;14334,51;11778,35;6336,17;77498,67;45796,91;13981,85;12181,7;6674,22;78634,68
36;46515,89;14116,47;12299,52;6635,17;79567,06;45510,49;15279,31;12045,09;6640,05;79474,95;44773,1;14193,36;12020,24;6338,79;77325,48;45973,76;14060,98;12463,94;6676,55;79175,22
37;46289,04;14096,33;12650,41;6626,66;79662,44;45489,27;14928,58;12547,85;6673,63;79639,33;44856,6;13945,39;12698,64;6468,35;77968,98;46581,89;14033,26;13222,3;6803,86;80641,31
38;46716,12;14187,8;13037,04;6682,56;80623,53;46072,93;14742,29;13077,57;6789,26;80682,05;45601,82;13871,27;13366,52;6677,26;79516,87;47524,88;14198,56;13614,79;6924,96;82263,18
39;47819,67;14449,21;13259,55;6808,27;82336,71;47290,76;14954,83;13307,31;6966,03;82518,93;47072,83;14196,79;13580,26;6896,78;81746,65;48811,54;14622,6;13653,18;7084,1;84171,41
40;48858,66;14660,08;13338,5;6931,99;83789,23;48395,37;15308,38;13318,29;7110,88;84132,92;48369,42;14625,55;13514,03;7075,68;83584,67;49170,1;14826,19;13651,85;7149,82;84797,97
41;49134,38;14608,8;13349,46;6987,74;84080,37;48687,41;15492,66;13272,51;7146,59;84599,16;48661,91;14822,55;13445,57;7180,24;84110,28;48630,65;14863,27;13556,9;7151,97;84202,78
42;48880,95;14398,08;13367,95;7009,77;83656,75;48436,27;15479,48;13247,03;7131,41;84294,2;48366,75;14820,53;13449,14;7229,47;83865,89;48214,37;14700,45;13529,42;7148,62;83592,85
43;48477,92;14173,47;13441,81;7044,54;83137,75;48049,43;15313,16;13275,98;7137,83;83776,4;48048,58;14722,67;13525,21;7251,64;83548,09;47697,28;14355,04;13572,22;7158,45;82782,99
44;47953,67;13937,53;13508,27;7087,04;82486,52;47517,88;15045,84;13306,46;7159,75;83029,93;47618,56;14546,22;13582,68;7259,48;83006,94;47044,62;14035,28;13569,98;7206,98;81856,86
45;47273,73;13666,31;13500,15;7123,22;81563,4;46768,82;14726,52;13282,36;7176,59;81954,29;46896,88;14294,56;13537,59;7260,82;81989,85;46269,29;13739,62;13548,26;7252,92;80810,09
46;46503,45;13372,83;13443,12;7154,31;80473,72;45890,84;14383,75;13221,7;7188,31;80684,61;45993,19;14001,48;13426,21;7259,43;80680,3;45509,33;13478,96;13447,41;7284,74;79720,43
47;45733,18;13079,36;13386,09;7185,41;79384,04;45012,86;14040,99;13161,05;7200,03;79414,93;45089,49;13708,4;13314,82;7258,03;79370,74;45106,64;13277,81;13264,04;7288,91;78937,4
0;44321,9;13442,41;13211,61;7001,83;77977,74;43811,9;13162,0;13090,72;7025,08;77089,71;43458,29;12848,92;13126,42;7104,48;76538,1;43787,67;12906,01;13135,76;7240,88;77070,32
1;43182,22;12949,88;12968,52;6956,41;76057,03;42695,38;12668,77;12893,22;6974,58;75231,95;42494,67;12414,24;12949,22;7041,45;74899,58;42182,45;12326,89;13067,37;7140,11;74716,82
2;42092,74;12503,24;12750,83;6909,45;74256,27;41659,55;12221,95;12709,02;6928,47;73518,99;41550,99;12030,34;12772,97;6979,06;73333,36;40989,41;11950,76;12936,68;7082,68;72959,52
3;41093,95;12134,36;12573,98;6859,54;72661,84;40759,3;11858,33;12548,53;6888,68;72054,85;40646,33;11730,19;12600,53;6917,26;71894,32;40297,89;11626,02;12737,13;7102,14;71763,17
4;40187,48;11819,0;12413,6;6805,95;71226,03;39946,42;11576,09;12410,5;6847,33;70780,34;39796,17;11475,72;12442,51;6853,18;70567,58;39482,52;11350,96;12602,92;7091,45;70527,85
5;39372,04;11529,18;12245,35;6748,68;69895,25;39171,84;11359,8;12288,73;6796,3;69616,67;39019,08;11226,22;12306,89;6784,89;69337,07;38783,41;11110,29;12525,88;7036,18;69455,75
6;38673,77;11277,94;12084,82;6690,08;68726,61;38486,34;11178,05;12168,94;6736,28;68569,61;38349,53;11001,59;12183,5;6717,04;68251,66;38145,59;10899,22;12426,44;6956,5;68427,75
7;38116,09;11082,05;11955,86;6631,65;67785,64;37949,06;11008,04;12044,38;6671,38;67672,86;37820,0;10828,64;12065,3;6653,68;67367,62;37766,23;10714,5;12306,08;6906,37;67693,18
8;37684,23;10932,21;11875,46;6569,02;67060,92;37552,73;10877,36;11946,66;6610,47;66987,21;37439,12;10701,32;11975,85;6589,75;66706,05;37410,44;10585,04;12210,11;6835,84;67041,43
9;37347,5;10814,05;11834,62;6500,86;66497,03;37257,16;10814,73;11886,94;6562,3;66521,14;37176,91;10608,43;11918,07;6522,12;66225,54;37091,83;10520,8;12155,92;6754,03;66522,57
10;37049,48;10719,07;11727,14;6443,7;65939,39;36956,87;10803,1;11756,26;6530,34;66046,57;36872,67;10551,36;11781,71;6464,28;65670,02;36836,7;10336,31;11910,62;6694,02;65777,65
11;36709,26;10634,99;11461,14;6406,44;65211,83;36548,77;10812,02;11460,26;6506,2;65327,26;36370,97;10517,54;11471,9;6420,06;64780,46;36371,49;10090,63;11473,82;6698,44;64634,38
12;36173,78;10528,58;11099,18;6349,45;64150,99;36004,8;10803,39;11083,08;6439,58;64330,85;35668,14;10426,22;11068,46;6337,95;63500,77;35830,86;9916,34;11126,35;6584,35;63457,9
13;35396,15;10393,43;10744,88;6237,26;62771,72;35378,07;10776,77;10745,05;6294,62;63194,51;34860,85;10236,14;10691,44;6176,68;61965,11;35046,94;9808,63;10856,5;6415,28;62127,36
14;34826,5;10351,34;10511,71;6099,36;61788,91;34971,56;10890,09;10532,62;6135,3;62529,56;34295,26;10132,0;10447,24;5991,18;60865,68;34993,48;9868,84;10759,76;6315,61;61937,7
15;34893,42;10507,76;10480,45;5977,12;61858,74;35056,17;11274,24;10493,63;6033,15;62857,19;34265,6;10290,66;10399,32;5846,4;60801,98;35233,25;10123,13;10851,93;6187,7;62396,01
16;35442,17;10774,4;10591,37;5894,41;62702,35;35524,87;11793,43;10555,37;5990,07;63863,73;34608,77;10631,52;10453,14;5751,04;61444,47;35737,35;10357,94;10920,72;6121,05;63137,06
17;36202,8;11036,94;10755,92;5863,45;63859,11;36183,27;12270,02;10627,98;5987,44;65068,71;35083,69;11016,11;10494,78;5696,53;62291,1;36404,14;10505,44;10985,69;6133,23;64028,5
18;37027,73;11270,82;10910,71;5867,23;65076,49;36865,67;12625,7;10673,86;5994,08;66159,3;35594,64;11331,86;10490,9;5661,37;63078,78;37055,05;10699,34;11011,63;6101,14;64867,15
19;37810,02;11479,13;11012,58;5885,33;66187,05;37444,93;12840,0;10680,91;5984,53;66950,38;36083,06;11512,96;10440,41;5626,42;63662,85;37625,18;10883,17;10983,28;6079,05;65570,68
20;38482,88;11685,92;11074,1;5912,88;67155,77;37919,52;13024,46;10687,12;5968,79;67599,89;36493,56;11654,57;10390,55;5594,82;64133,5;38142,14;11150,91;11003,0;6082,96;66379,01
21;39010,58;11913,61;11121,37;5946,88;67992,44;38321,65;13286,54;10730,73;5962,08;68300,99;36794,53;11855,3;10385,17;5573,52;64608,53;38690,13;11456,81;11059,64;6063,64;67270,23
22;39441,34;12157,23;11178,79;5976,27;68753,62;38692,75;13585,34;10801,08;5965,2;69044,38;37046,02;12066,56;10405,95;5562,51;65081,04;39202,0;11757,03;11120,8;6085,63;68165,47
23;39831,32;12384,51;11259,34;5991,46;69466,63;39054,26;13832,36;10875,08;5974,13;69735,83;37307,58;12205,44;10425,11;5559,58;65497,71;39739,25;11990,39;11199,78;6154,76;69084,18
24;40184,39;12481,5;11332,25;5997,0;69995,14;39338,11;13896,82;10928,72;5979,93;70143,58;37545,05;12198,93;10439,21;5560,88;65744,07;40127,48;12112,16;11245,33;6157,93;69642,9
25;40484,82;12374,18;11367,2;6000,87;70227,07;39478,52;13718,15;10947,85;5979,45;70123,97;37710,13;12032,08;10455,89;5565,56;65763,66;40369,39;11990,86;11247,31;6191,25;69798,81
26;40690,61;12229,89;11379,79;6010,74;70311,04;39508,12;13558,72;10958,64;5997,58;70023,05;37791,69;11912,5;10502,9;5586,33;65793,42;40507,94;11939,83;11285,09;6237,87;69970,73
27;40773,35;12217,01;11389,94;6034,02;70414,32;39481,6;13662,95;10988,7;6054,87;70188,12;37792,65;12021,17;10597,23;5634,27;66045,33;40540,78;12005,14;11362,85;6280,22;70188,99
28;40785,15;12266,65;11389,19;6077,13;70518,12;39443,47;13880,6;11031,25;6126,43;70481,75;37735,03;12210,27;10692,86;5700,28;66338,43;40522,46;12059,17;11352,52;6306,51;70240,66
29;40791,17;12280,81;11382,23;6140,63;70594,83;39423,14;14011,9;11070,64;6182,42;70688,1;37657,56;12305,58;10743,9;5770,57;66477,6;40399,71;12066,59;11244,92;6374,48;70085,7
30;40828,1;12282,23;11454,72;6202,62;70767,67;39399,85;14053,72;11090,37;6218,64;70762,59;37646,89;12356,32;10768,19;5832,76;66604,16;40472,4;12108,8;11251,84;6409,31;70242,35
31;40917,61;12314,27;11603,01;6240,23;71075,11;39367,2;14050,55;11082,78;6237,42;70737,94;37782,08;12441,06;10791,55;5876,77;66891,46;40626,46;12136,62;11357,87;6419,2;70540,15
32;41049,65;12381,78;11385,16;6249,17;71065,76;39426,24;14040,74;11076,56;6241,42;70784,96;38063,83;12532,41;10807,93;5900,25;67304,42;40796,26;12215,44;11404,88;6418,64;70835,22
33;41202,86;12479,33;10515,05;6233,03;70430,26;39656,52;14054,56;11093,94;6233,43;71038,45;38458,0;12595,24;10806,08;5904,1;67763,41;41263,08;12214,97;11401,15;6414,81;71294,02
34;41342,32;12598,67;9768,09;6208,23;69917,31;39944,0;14096,04;11095,09;6216,09;71351,22;38869,38;12669,5;10785,72;5894,47;68219,07;41593,34;12326,64;11410,37;6406,02;71736,37
35;41446,16;12735,52;9913,27;6193,04;70288,0;40175,0;14140,75;11082,65;6199,89;71598,29;39233,09;12779,97;10800,1;5891,45;68704,61;42106,65;12524,01;11338,33;6404,54;72373,53
36;41558,34;12904,21;10632,48;6200,09;71295,12;40430,84;14076,74;11291,53;6226,51;72025,61;39666,69;12815,55;11105,67;5965,51;69553,43;42658,13;12682,73;11701,62;6477,64;73520,13
37;41767,34;13125,4;11415,05;6242,7;72550,49;40876,33;13859,73;11884,59;6333,08;72953,72;40349,46;12723,58;11859,51;6170,6;71103,16;43329,66;12815,08;12571,59;6637,49;75353,81
38;42274,02;13426,64;12067,27;6342,46;74110,39;41815,23;13803,65;12504,46;6507,11;74630,46;41525,17;12820,98;12617,89;6444,31;73408,35;44583,28;13146,6;12961,9;6804,68;77496,46
39;43191,19;13807,29;12499,15;6503,97;76001,6;43361,55;14172,15;12784,44;6712,94;77031,08;43239,56;13363,15;12935,58;6704,0;76242,28;46088,08;13550,55;12933,44;7035,18;79607,25
40;44167,23;14147,31;12718,49;6655,48;77688,51;44731,31;14669,43;12840,73;6871,74;79113,21;44681,78;13989,73;12962,14;6902,7;78536,36;46660,38;13908,73;12959,65;7126,64;80655,4
41;44813,33;14322,93;12777,64;6730,59;78644,49;45189,43;14947,54;12871,87;6924,02;79932,86;45122,01;14301,99;12953,0;7016,05;79393,05;46603,91;14147,41;12963,54;7139,64;80854,5
42;45056,2;14314,71;12809,5;6760,62;78941,04;45094,31;15009,41;12922,73;6930,75;79957,21;45010,95;14363,29;12992,36;7074,48;79441,07;46460,4;14227,34;13040,98;7138,26;80866,98
43;44924,76;14143,03;12919,3;6791,07;78778,16;44942,58;14935,8;12991,83;6963,23;79833,44;44922,98;14320,67;13097,0;7116,64;79457,29;46049,09;14072,24;13202,1;7129,28;80452,71
44;44540,94;13882,96;13021,15;6826,45;78271,49;44690,23;14767,9;13045,9;7013,56;79517,59;44746,64;14193,84;13185,31;7159,18;79284,97;45777,75;13935,08;13294,52;7171,96;80179,31
45;44034,71;13608,44;13015,47;6862,0;77520,63;44211,28;14537,07;13055,27;7059,47;78863,1;44277,07;13980,68;13179,04;7210,46;78647,25;45217,77;13818,44;13340,85;7241,54;79618,6
46;43474,91;13334,12;12939,0;6897,14;76645,16;43592,45;14274,76;13036,52;7100,47;78004,19;43621,84;13719,33;13111,51;7267,51;77720,19;44545,54;13568,29;13283,46;7286,9;78684,19
47;42915,12;13059,79;12862,52;6932,27;75769,7;42973,61;14012,44;13017,76;7141,46;77145,27;42966,6;13457,98;13043,99;7324,56;76793,13;43465,82;13285,36;13121,62;7251,13;77123,92
