;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
29;54180,03;17435,74;13767,86;7655,4;93039,02;53049,23;18006,96;13784,1;7619,96;92460,25;52573,79;17353,83;13630,87;7302,94;90861,43;54141,96;18607,33;13843,07;7583,55;94175,92
30;54496,55;17574,34;13902,77;7770,8;93744,46;53270,55;18133,83;13879,8;7717,8;93001,98;52848,01;17474,78;13732,18;7425,9;91480,87;54289,05;18671,09;13903,82;7656,37;94520,33
31;54569,79;17583,28;13941,67;7824,35;93919,1;53300,24;18066,75;13892,78;7748,17;93007,94;52897,03;17476,34;13763,63;7502,16;91639,15;54176,46;18475,17;13902,97;7675,73;94230,32
32;54464,23;17534,69;13930,01;7821,14;93750,07;53114,0;17912,6;13841,29;7721,35;92589,24;52764,48;17414,15;13733,25;7526,81;91438,69;53826,94;18241,34;13814,98;7642,81;93526,08
33;54171,11;17452,61;13905,81;7769,77;93299,3;52651,22;17758,97;13731,1;7653,11;91794,41;52429,7;17304,11;13633,94;7498,03;90865,78;53215,95;18002,51;13669,8;7554,73;92442,98
34;53360,96;17235,41;13771,32;7661,43;92029,12;51804,98;17561,59;13484,24;7544,3;90395,11;51651,65;17106,33;13392,46;7411,36;89561,8;52204,66;17584,05;13365,06;7429,41;90583,19
35;51814,08;16784,28;13462,16;7494,5;89555,02;50540,87;17244,83;13080,5;7398,82;88265,02;50293,83;16767,75;12999,08;7275,63;87336,3;50717,57;17025,25;12841,13;7287,23;87871,18
36;50070,53;16137,43;13183,45;7313,42;86704,83;49160,82;16739,61;12814,37;7247,69;85962,49;48858,24;16238,44;12764,33;7155,35;85016,36;49670,0;16409,91;12806,9;7156,0;86042,81
37;48801,67;15419,79;13137,22;7173,72;84532,4;48086,75;16064,11;12936,05;7133,07;84219,99;47946,55;15561,19;12943,89;7114,94;83566,57;49121,85;15680,6;13105,0;7048,44;84955,88
38;48444,35;14966,35;13243,67;7129,06;83783,43;47884,04;15578,93;13203,85;7114,79;83781,61;47920,54;15146,64;13253,91;7162,92;83484,01;49539,09;15468,97;13291,54;7058,05;85357,65
39;49159,83;15025,35;13365,24;7205,04;84755,45;48840,82;15598,83;13325,63;7223,01;84988,29;48854,64;15323,37;13366,84;7282,16;84827,0;50960,11;15786,85;13441,98;7228,19;87417,14
40;50241,55;15288,11;13415,08;7316,78;86261,53;49992,87;15912,78;13299,26;7351,6;86556,51;49913,48;15723,88;13320,0;7409,06;86366,42;51555,92;15936,71;13453,08;7316,67;88262,38
41;50944,37;15404,06;13365,62;7379,86;87093,91;50373,48;16223,81;13215,32;7397,53;87210,15;50304,68;15930,39;13247,19;7487,43;86969,69;51419,68;16006,84;13294,45;7320,91;88041,88
42;51236,41;15412,12;13375,62;7422,03;87446,19;50258,37;16417,06;13245,32;7406,32;87327,07;50317,29;16020,09;13303,29;7537,19;87177,86;51441,44;16028,3;13397,03;7344,85;88211,63
43;51235,46;15414,11;13576,73;7485,33;87711,63;50101,42;16445,82;13501,59;7441,86;87490,68;50362,8;16137,25;13575,96;7589,92;87665,93;51365,16;16039,84;13745,88;7405,45;88556,32
44;50944,34;15374,05;13805,75;7556,82;87680,95;49826,76;16354,08;13778,84;7492,87;87452,55;50260,85;16199,52;13862,85;7647,76;87970,98;50995,78;15949,83;13930,27;7461,7;88337,57
45;50367,84;15242,59;13882,66;7615,8;87108,89;49287,97;16201,89;13861,79;7535,55;86887,2;49777,47;16107,25;13956,64;7706,37;87547,73;50353,86;15769,43;13960,45;7491,44;87575,18
46;49633,32;15054,89;13855,08;7665,53;86208,82;48586,16;16022,77;13812,87;7570,95;85992,77;49056,2;15918,05;13920,1;7764,92;86659,28;49563,53;15511,58;13925,79;7525,93;86526,83
47;48898,81;14867,18;13827,49;7715,27;85308,75;47884,36;15843,66;13763,96;7606,36;85098,34;48334,93;15728,85;13883,57;7823,47;85770,82;48914,46;15138,71;13814,8;7552,18;85420,14
0;47609,98;14536,85;13501,26;7530,81;83178,91;46686,42;14305,85;13549,3;7535,26;82076,82;46797,38;14292,26;13785,4;7794,76;82669,79;47406,59;14768,9;13681,77;7556,95;83414,21
1;46240,49;14017,4;13325,34;7486,92;81070,14;45479,15;13797,09;13333,0;7490,62;80099,85;45593,66;13795,01;13550,38;7705,86;80644,91;45557,02;14359,63;13505,11;7520,3;80942,07
2;44945,55;13532,26;13130,52;7435,08;79043,42;44328,55;13344,45;13127,2;7435,11;78235,31;44460,85;13349,19;13337,41;7620,81;78768,26;44075,46;13987,92;13335,14;7461,69;78860,22
3;43788,1;13109,32;12909,11;7370,28;77176,81;43282,34;12987,86;12941,64;7362,8;76574,63;43450,97;12989,07;13160,64;7541,5;77142,18;43305,29;13547,5;13167,31;7410,09;77430,19
4;42784,55;12750,81;12698,12;7299,08;75532,56;42352,46;12702,35;12782,9;7287,42;75125,13;42540,55;12680,32;13002,64;7461,88;75685,38;42405,92;13183,59;12997,56;7374,24;75961,31
5;41938,18;12450,99;12532,39;7228,99;74150,55;41545,32;12453,09;12652,46;7222,34;73873,21;41706,42;12387,65;12845,1;7375,86;74315,02;41712,66;12850,66;12827,72;7344,52;74735,55
6;41246,09;12198,09;12393,43;7159,7;72997,3;40880,82;12230,61;12534,48;7159,73;72805,64;41001,99;12140,61;12698,04;7285,02;73125,65;41058,05;12602,51;12693,37;7263,75;73617,69
7;40703,94;11982,61;12261,97;7089,16;72037,67;40376,43;12035,48;12418,52;7090,67;71921,09;40479,6;11969,99;12578,45;7193,26;72221,3;40683,81;12437,34;12584,48;7173,68;72879,31
8;40307,77;11810,1;12168,97;7016,35;71303,19;40026,26;11883,07;12332,86;7023,06;71265,25;40110,61;11846,63;12503,0;7106,21;71566,45;40345,04;12310,08;12496,54;7103,95;72255,61
9;40043,87;11688,15;12130,03;6943,63;70805,67;39804,14;11787,85;12285,44;6967,16;70844,59;39845,06;11741,4;12461,44;7031,12;71079,01;40065,47;12209,41;12431,56;7047,85;71754,29
10;39859,12;11617,29;12048,91;6885,95;70411,26;39626,1;11745,74;12164,11;6925,64;70461,59;39628,67;11685,32;12335,95;6979,98;70629,91;39886,76;12058,12;12210,78;6996,44;71152,09
11;39680,79;11586,18;11833,79;6847,88;69948,65;39408,48;11736,66;11874,79;6889,54;69909,47;39400,12;11694,82;12030,23;6947,93;70073,1;39505,34;11883,24;11820,54;6973,03;70182,16
12;39396,95;11543,03;11522,26;6780,04;69242,28;39126,67;11695,01;11515,88;6810,81;69148,37;39074,21;11667,85;11641,35;6857,99;69241,4;39220,02;11794,46;11459,42;6862,75;69336,65
13;38997,18;11464,77;11198,12;6643,19;68303,26;38838,63;11601,81;11222,76;6657,98;68321,19;38652,94;11538,62;11308,96;6654,52;68155,04;38824,02;11791,94;11275,59;6708,98;68600,53
14;38916,17;11483,95;11000,56;6492,77;67893,46;38873,45;11670,24;11086,31;6504,87;68134,88;38510,91;11505,07;11149,59;6439,43;67605,0;39263,2;11950,1;11278,97;6614,6;69106,88
15;39543,17;11720,83;11037,19;6397,65;68698,85;39506,11;12079,06;11154,02;6434,14;69173,33;38982,81;11752,13;11231,32;6324,69;68290,96;40046,94;12281,18;11520,83;6495,43;70344,38
16;40640,58;12090,97;11233,83;6385,67;70351,05;40524,07;12637,21;11344,29;6458,55;70964,13;39871,05;12148,99;11451,49;6305,07;69776,6;41055,56;12697,08;11731,09;6504,17;71987,91
17;41856,77;12472,02;11480,82;6459,34;72268,96;41625,62;13107,77;11553,63;6561,95;72848,97;40876,93;12519,06;11679,3;6345,56;71420,86;42182,2;13082,66;11959,47;6645,43;73869,76
18;43010,87;12794,78;11708,5;6560,86;74075,01;42640,01;13440,11;11720,0;6682,28;74482,4;41829,59;12818,4;11842,26;6409,42;72899,67;43093,46;13353,37;12146,86;6730,67;75324,36
19;43982,91;13021,41;11875,06;6634,52;75513,9;43460,9;13647,64;11811,34;6762,66;75682,53;42612,5;13044,3;11905,79;6464,59;74027,17;43800,47;13455,19;12279,39;6810,36;76345,41
20;44725,93;13186,61;12010,17;6693,13;76615,85;44108,66;13813,49;11874,09;6812,76;76609,01;43198,79;13226,38;11928,74;6499,71;74853,62;44430,38;13668,11;12398,83;6878,33;77375,65
21;45237,18;13339,12;12147,41;6756,64;77480,36;44618,94;14018,04;11957,52;6853,84;77448,34;43591,53;13397,97;11972,77;6513,3;75475,56;45153,31;13910,8;12491,6;6868,38;78424,09
22;45617,88;13511,46;12264,37;6804,78;78198,49;44961,67;14260,66;12043,87;6886,88;78153,08;43824,03;13574,74;12017,17;6522,66;75938,6;45531,66;14167,85;12558,39;6877,27;79135,17
23;45954,2;13698,34;12330,66;6815,29;78798,5;45114,14;14495,02;12100,86;6906,6;78616,61;43930,8;13733,01;12026,91;6539,48;76230,2;45785,96;14405,05;12610,0;6904,04;79705,05
24;46168,39;13759,44;12339,98;6798,14;79065,96;45148,76;14572,88;12105,22;6902,81;78729,66;43920,8;13709,18;11991,94;6534,18;76156,1;45857,48;14541,52;12562,0;6852,88;79813,87
25;46199,38;13598,35;12304,32;6774,25;78876,31;45150,77;14400,26;12053,38;6874,8;78479,21;43818,6;13406,25;11924,95;6487,18;75636,99;45792,16;14327,14;12405,66;6806,58;79331,54
26;46216,78;13429,38;12284,79;6776,31;78707,27;45161,56;14202,23;12011,47;6864,57;78239,82;43736,84;13133,51;11904,53;6460,16;75235,05;45776,42;14287,19;12260,71;6795,99;79120,31
27;46388,01;13464,32;12331,68;6829,09;79013,1;45197,24;14206,0;12037,7;6910,44;78351,39;43768,1;13183,51;11990,96;6509,93;75452,5;45816,98;14386,35;12295,83;6810,56;79309,73
28;46640,95;13594,12;12402,82;6914,07;79551,96;45216,64;14328,53;12089,03;6993,31;78627,52;43836,75;13375,57;12105,3;6592,59;75910,21;45792,32;14417,61;12337,4;6840,38;79387,7
29;46857,09;13667,92;12447,23;7002,81;79975,05;45181,17;14428,12;12111,91;7079,77;78800,97;43855,95;13473,12;12160,04;6652,96;76142,08;45659,21;14347,6;12389,24;6926,11;79322,16
30;46972,0;13688,37;12470,98;7070,29;80201,65;45119,84;14438,67;12112,08;7136,63;78807,22;43862,07;13489,24;12172,68;6691,52;76215,51;45610,59;14337,22;12401,92;6969,51;79319,23
31;46957,58;13690,86;12489,88;7097,5;80235,82;45068,26;14341,47;12104,72;7140,22;78654,67;43903,91;13485,46;12176,04;6718,16;76283,56;45497,88;14319,43;12367,72;6983,01;79168,04
32;46877,18;13688,12;12501,39;7085,87;80152,57;45020,65;14231,67;12083,42;7104,81;78440,55;43956,81;13467,71;12159,23;6724,64;76308,4;45359,98;14333,09;12362,07;6948,99;79004,13
33;46771,73;13686,74;12495,73;7041,91;79996,11;44953,0;14204,47;12038,77;7049,3;78245,54;43975,92;13439,45;12105,48;6700,93;76221,78;45441,49;14174,99;12362,53;6872,9;78851,9
34;46501,18;13691,29;12452,19;6971,95;79616,6;44809,59;14241,54;11970,96;6973,18;77995,27;43908,93;13449,99;12018,11;6647,69;76024,72;45393,52;14167,81;12372,94;6784,83;78719,1
35;45982,99;13703,34;12385,07;6887,1;78958,49;44570,12;14289,83;11922,69;6883,64;77666,28;43745,25;13526,18;11955,36;6583,36;75810,16;45396,32;14192,9;12268,69;6710,35;78568,26
36;45545,77;13714,39;12459,4;6817,79;78537,36;44387,77;14270,99;12096,98;6838,03;77593,77;43648,56;13559,16;12174,93;6586,75;75969,4;45554,21;14221,24;12657,08;6741,33;79173,85
37;45558,02;13736,09;12793,24;6797,86;78885,21;44472,27;14158,78;12621,34;6888,52;78140,91;43845,1;13484,76;12834,41;6722,6;76886,87;45995,7;14214,15;13381,6;6870,69;80462,13
38;46136,49;13870,61;13165,96;6855,45;80028,5;45086,09;14160,64;13160,89;7016,34;79423,97;44637,07;13553,4;13491,45;6939,22;78621,14;47173,52;14417,15;13704,68;6998,58;82293,93
39;47197,09;14177,21;13342,78;6995,05;81712,12;46307,53;14454,21;13375,5;7178,07;81315,32;46111,86;13974,52;13704,77;7161,43;80952,59;48706,43;14724,68;13745,23;7178,6;84354,94
40;48104,05;14452,87;13370,97;7132,19;83060,08;47425,23;14864,29;13366,36;7302,62;82958,49;47421,66;14479,27;13637,16;7336,58;82874,67;49125,36;14938,97;13736,82;7241,95;85043,11
41;48287,9;14491,19;13358,67;7188,97;83326,73;47755,91;15160,42;13316,62;7336,87;83569,82;47769,15;14753,17;13557,39;7432,53;83512,24;48507,15;14905,97;13631,07;7228,61;84272,81
42;47995,96;14334,58;13375,3;7202,58;82908,43;47518,22;15244,12;13295,91;7327,38;83385,63;47494,25;14777,76;13554,15;7476,53;83302,7;47979,02;14785,59;13591,31;7225,13;83581,04
43;47588,95;14078,1;13454,14;7226,25;82347,42;47073,87;15084,69;13326,43;7330,84;82815,83;47091,63;14615,31;13641,57;7503,26;82851,77;47426,53;14450,3;13650,32;7230,12;82757,27
44;47064,36;13778,66;13522,36;7261,94;81627,32;46454,98;14790,77;13353,94;7344,85;81944,54;46537,64;14354,81;13715,78;7517,69;82125,92;46966,31;14173,68;13650,64;7273,71;82064,33
45;46362,02;13475,39;13506,36;7300,54;80644,32;45638,41;14481,14;13323,72;7355,64;80798,91;45729,98;14076,21;13677,85;7519,01;81003,05;46075,76;13896,21;13595,55;7318,2;80885,72
46;45554,25;13174,34;13435,4;7339,75;79503,74;44709,44;14175,97;13255,36;7363,1;79503,87;44770,02;13796,44;13566,63;7512,96;79646,05;45429,56;13588,68;13514,34;7340,08;79872,66
47;44746,48;12873,29;13364,44;7378,95;78363,16;43780,46;13870,81;13186,99;7370,56;78208,83;43810,05;13516,67;13455,42;7506,91;78289,05;44561,96;13373,85;13412,82;7289,31;78637,95
