;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
29;48307,97;17287,24;14003,11;7717,34;87315,65;48528,41;16683,14;14297,4;7951,39;87460,34;47859,96;15463,85;14193,92;7365,02;84882,75;54485,82;17353,42;14306,94;7762,84;93909,01
30;48549,71;17454,47;14168,67;7844,77;88017,63;48690,52;16751,57;14408,66;8049,54;87900,29;48133,48;15603,12;14305,55;7490,02;85532,17;54792,67;17447,53;14349,64;7811,63;94401,46
31;48605,78;17479,1;14260,94;7901,02;88246,84;48724,58;16770,13;14418,3;8095,66;88008,66;48244,94;15616,36;14308,14;7584,46;85753,9;54935,76;17352,34;14261,8;7822,85;94372,75
32;48580,22;17457,46;14183,81;7896,05;88117,54;48744,57;16773,08;14356,11;8090,77;87964,53;48326,36;15605,69;14230,92;7630,31;85793,28;54869,84;17296,68;14176,69;7776,65;94119,85
33;48506,56;17437,46;13885,29;7846,64;87675,94;48765,21;16757,27;14237,51;8035,74;87795,73;48409,28;15636,31;14085,73;7612,64;85743,96;54725,67;17228,17;14132,31;7661,02;93747,17
34;48068,29;17301,15;13519,68;7746,92;86636,03;48396,84;16679,7;13966,64;7919,04;86962,22;48055,84;15622,72;13776,21;7528,29;84983,06;53880,16;16971,25;13817,22;7539,87;92208,51
35;47057,59;16932,14;13262,15;7593,03;84844,92;47359,52;16483,79;13509,15;7737,76;85090,22;46955,86;15457,44;13276,35;7382,95;83072,59;52356,57;16441,84;13171,08;7363,49;89332,98
36;46051,45;16386,09;13164,98;7411,71;83014,23;46216,68;16098,32;13188,01;7535,84;83038,85;45779,3;15095,82;12949,75;7206,02;81030,89;51226,57;15810,1;13084,87;7224,3;87345,84
37;45664,09;15797,3;13230,36;7245,03;81936,78;45655,8;15541,99;13279,34;7371,72;81848,85;45305,91;14593,03;13100,88;7042,43;80042,24;50418,53;14936,2;13409,0;7066,11;85829,84
38;45873,82;15442,59;13383,31;7165,81;81865,53;46017,17;15207,75;13514,57;7315,13;82054,62;45774,45;14340,81;13407,83;6975,4;80498,49;50754,48;14696,25;13578,06;7088,63;86117,42
39;46460,85;15510,56;13532,87;7221,16;82725,44;47302,35;15407,79;13577,63;7402,62;83690,39;47070,01;14637,25;13497,36;7062,0;82266,62;52271,81;15157,5;13689,95;7305,28;88424,55
40;47048,68;15694,3;13601,58;7324,81;83669,37;48505,05;15756,95;13507,3;7526,82;85296,12;48203,91;15069,08;13417,11;7216,31;83906,41;53008,28;15425,22;13713,95;7417,95;89565,41
41;47313,46;15671,83;13563,55;7387,09;83935,93;48691,58;15825,28;13433,55;7580,8;85531,21;48308,47;15182,05;13324,58;7340,32;84155,42;52762,05;15498,69;13600,1;7412,88;89273,72
42;47298,39;15556,46;13585,63;7438,42;83878,91;48226,38;15701,27;13496,27;7603,42;85027,34;47873,96;15069,17;13395,65;7430,47;83769,25;52568,74;15597,05;13726,75;7454,58;89347,12
43;47098,32;15510,03;13805,4;7521,46;83935,2;47643,85;15552,04;13768,66;7651,88;84616,43;47517,3;14911,95;13724,81;7503,61;83657,66;52549,15;15679,31;14082,2;7504,77;89815,43
44;46647,34;15453,28;14050,4;7607,95;83758,96;46860,05;15341,09;14047,03;7711,01;83959,18;47004,29;14698,69;14062,52;7563,49;83328,98;51763,66;15626,76;14271,73;7547,42;89209,56
45;45886,81;15282,42;14131,07;7663,11;82963,42;45712,89;15008,01;14126,19;7754,98;82602,08;46012,71;14389,06;14156,38;7611,6;82169,76;50132,02;15484,84;14300,2;7604,43;87521,49
46;44947,8;15036,64;14099,4;7697,0;81780,84;44345,85;14600,37;14071,9;7787,66;80805,77;44719,45;14021,41;14086,74;7653,35;80480,96;48908,81;15178,59;14249,93;7626,35;85963,68
47;44008,79;14790,87;14067,73;7730,89;80598,27;42978,81;14192,72;14017,6;7820,34;79009,47;43426,2;13653,77;14017,09;7695,1;78792,16;48047,03;14773,25;14110,28;7608,19;84538,75
0;41904,89;14654,29;13909,59;7785,62;78254,39;42135,46;13854,5;13896,43;7743,34;77629,73;42044,02;13168,32;13946,05;7715,81;76874,2;46729,77;14175,75;13914,24;7594,76;82414,52
1;40414,78;14086,64;13668,54;7724,86;75894,82;40592,66;13233,58;13635,89;7688,2;75150,33;40587,79;12638,85;13679,72;7620,37;74526,72;44859,06;13287,89;13631,12;7561,34;79339,41
2;39057,55;13578,26;13431,64;7662,07;73729,52;39251,63;12708,06;13398,59;7621,0;72979,28;39282,82;12171,24;13441,9;7520,53;72416,49;43445,48;12761,46;13401,84;7500,37;77109,15
3;37937,71;13169,74;13204,48;7594,59;71906,51;38255,12;12341,61;13201,14;7535,82;71333,69;38240,99;11810,6;13251,96;7415,34;70718,9;42700,73;12394,63;13211,15;7428,9;75735,42
4;37046,39;12827,12;12998,27;7517,26;70389,04;37509,79;12070,99;13033,67;7451,4;70065,86;37416,66;11535,07;13092,69;7317,5;69361,93;41893,17;12100,76;13035,62;7363,46;74393,02
5;36349,16;12515,73;12821,49;7428,2;69114,57;36888,7;11825,41;12883,27;7383,69;68981,06;36741,25;11311,95;12942,52;7237,3;68233,01;41190,29;11895,39;12881,25;7288,88;73255,81
6;35822,66;12272,67;12665,76;7341,3;68102,4;36366,59;11630,81;12751,41;7312,66;68061,47;36211,83;11132,25;12798,94;7161,78;67304,79;40620,23;11724,85;12753,34;7209,03;72307,46
7;35450,13;12133,98;12527,86;7268,25;67380,22;35959,83;11519,97;12645,87;7220,91;67346,58;35846,36;10994,59;12670,29;7077,12;66588,37;40242,36;11596,3;12646,84;7134,27;71619,77
8;35229,98;12059,72;12441,75;7196,15;66927,6;35749,59;11456,34;12585,13;7137,28;66928,33;35680,52;10904,3;12589,3;6989,35;66163,46;39999,58;11530,01;12571,63;7078,85;71180,07
9;35173,04;12009,5;12420,64;7115,13;66718,31;35792,29;11408,92;12562,28;7090,28;66853,76;35729,03;10874,34;12560,48;6909,17;66073,02;39924,06;11528,16;12532,63;7024,68;71009,53
10;35324,49;12017,11;12357,49;7052,05;66751,14;35980,66;11438,21;12458,07;7060,78;66937,72;35905,11;10941,72;12451,15;6846,2;66144,18;40074,42;11645,08;12396,26;6990,1;71105,87
11;35717,85;12122,41;12153,9;7023,58;67017,74;36213,37;11598,21;12178,81;7019,05;67009,44;36124,38;11118,87;12153,38;6799,16;66195,79;40398,49;11938,18;12169,94;6962,48;71469,09
12;36305,55;12315,24;11866,49;6968,82;67456,09;36576,62;11825,38;11845,47;6940,38;67187,83;36413,68;11295,9;11795,34;6724,42;66229,34;40956,89;12203,86;11904,56;6883,26;71948,56
13;37042,25;12590,31;11598,69;6836,25;68067,49;37206,17;12078,42;11620,88;6816,16;67721,62;36874,33;11408,15;11550,51;6588,43;66421,42;41691,48;12450,21;11716,12;6752,35;72610,16
14;37972,68;13011,92;11486,44;6689,31;69160,36;38248,5;12522,58;11620,74;6697,22;69089,05;37794,2;11694,27;11537,46;6440,52;67466,46;42907,03;12963,65;11799,75;6684,47;74354,9
15;39143,22;13630,14;11632,84;6611,2;71017,4;39760,63;13288,04;11903,31;6645,7;71597,69;39354,21;12358,54;11817,15;6345,54;69875,45;44640,09;13755,58;12208,22;6656,24;77260,14
16;40516,66;14368,51;11977,25;6649,14;73511,57;41430,97;14158,16;12344,29;6709,48;74642,9;41120,84;13164,33;12274,96;6347,55;72907,68;46334,04;14476,93;12613,64;6728,55;80153,15
17;42000,04;15108,09;12413,95;6815,62;76337,7;42924,18;14873,54;12790,94;6905,83;77494,49;42620,12;13818,75;12759,31;6465,95;75664,13;48084,14;15236,82;13093,8;6886,75;83301,51
18;43360,7;15686,45;12820,61;7020,05;78887,8;44178,43;15350,69;13159,18;7143,87;79832,17;43830,77;14244,74;13146,31;6642,29;77864,11;49446,32;15715,13;13464,25;6999,63;85625,33
19;44408,35;15995,5;13104,17;7172,42;80680,45;45204,91;15592,59;13403,05;7329,28;81529,84;44828,38;14456,15;13358,36;6810,77;79453,66;50437,09;15892,21;13700,82;7075,42;87105,55
20;45261,73;16188,16;13305,23;7288,0;82043,12;46033,38;15772,28;13560,27;7462,27;82828,21;45623,46;14614,81;13475,22;6954,12;80667,61;51418,29;16176,45;13888,11;7172,98;88655,83
21;46057,37;16435,36;13481,36;7395,88;83369,98;46693,09;16055,03;13681,05;7561,93;83991,09;46213,76;14868,98;13588,12;7067,94;81738,8;52205,41;16524,97;13998,68;7325,73;90054,81
22;46694,04;16719,2;13624,56;7475,32;84513,12;47192,76;16404,92;13781,85;7628,43;85007,95;46611,12;15164,66;13676,66;7150,92;82603,36;52909,18;16827,06;14041,65;7368,97;91146,86
23;47030,52;16938,23;13711,3;7500,9;85180,95;47516,36;16700,34;13855,89;7656,5;85729,09;46810,44;15369,82;13696,35;7198,95;83075,56;53453,18;17131,88;14022,4;7352,36;91959,82
24;47003,54;16845,8;13721,43;7478,55;85049,31;47569,34;16678,16;13837,14;7638,0;85722,65;46724,62;15242,35;13618,07;7193,72;82778,76;53590,77;16926,51;13939,4;7358,6;91815,27
25;46672,12;16334,02;13657,13;7432,98;84096,26;47343,66;16213,61;13695,06;7581,43;84833,76;46367,18;14686,4;13455,97;7133,0;81642,55;53398,01;16111,81;13770,79;7314,99;90595,6
26;46506,43;15995,51;13606,37;7432,84;83541,15;47255,8;15876,93;13600,46;7564,5;84297,7;46236,15;14301,12;13382,03;7093,11;81012,41;53596,96;16113,75;13743,23;7349,83;90803,76
27;46899,85;16361,78;13652,5;7533,33;84447,46;47663,98;16187,31;13710,66;7655,46;85217,41;46748,06;14624,73;13540,39;7147,05;82060,23;54274,71;16966,3;13899,18;7470,4;92610,6
28;47527,41;17019,71;13774,61;7691,9;86013,64;48268,77;16764,57;13927,66;7815,28;86776,28;47508,92;15256,65;13805,99;7276,06;83847,62;54901,56;17431,92;14056,78;7584,38;93974,63
29;47979,16;17445,37;13922,82;7847,77;87195,12;48696,19;17123,33;14113,42;7980,4;87913,34;48036,15;15682,72;14017,07;7437,58;85173,53;55563,62;17600,91;14235,24;7693,48;95093,25
30;48223,32;17616,37;14035,67;7964,85;87840,21;48931,64;17256,7;14225,13;8096,35;88509,82;48303,11;15873,37;14134,07;7585,83;85896,37;55845,14;17683,51;14303,23;7767,8;95599,68
31;48328,82;17634,7;14068,89;8019,6;88052,0;49051,88;17271,98;14251,34;8127,78;88702,97;48405,04;15922,74;14155,29;7683,17;86166,23;55778,99;17585,65;14237,83;7812,69;95415,16
32;48389,18;17598,3;14058,57;8013,88;88059,93;49139,72;17254,87;14210,69;8106,78;88712,06;48468,64;15935,44;14108,38;7727,97;86240,43;55703,54;17501,56;14171,95;7797,51;95174,57
33;48406,7;17563,21;14031,98;7955,85;87957,74;49186,85;17252,61;14106,55;8065,5;88611,52;48521,01;15978,55;14001,35;7723,24;86224,15;55237,11;17518,73;14110,4;7723,93;94590,17
34;47994,38;17421,88;13900,64;7853,43;87170,32;48814,49;17180,28;13850,99;7968,86;87814,62;48159,34;15958,62;13734,21;7654,75;85506,91;54315,07;17244,12;13752,44;7590,69;92902,32
35;46923,57;17063,71;13613,9;7714,55;85315,74;47758,95;16933,77;13418,49;7785,62;85896,84;47102,39;15760,29;13278,05;7515,65;83656,38;52468,57;16806,31;13035,49;7408,96;89719,33
36;45988,45;16529,58;13388,13;7547,38;83453,54;46587,59;16464,38;13124,45;7567,28;83743,69;45985,28;15341,03;12996,23;7345,9;81668,43;51427,69;16068,77;12970,39;7278,32;87745,18
37;45962,11;15939,77;13422,97;7377,88;82702,73;45996,94;15826,85;13236,74;7386,48;82447,02;45553,86;14773,66;13189,95;7201,33;80718,8;50846,13;14984,97;13320,01;7165,28;86316,39
38;46510,57;15580,72;13584,19;7302,85;82978,33;46369,45;15434,54;13492,07;7317,91;82613,98;46080,54;14519,64;13519,56;7154,62;81274,35;51101,88;14742,36;13470,18;7178,47;86492,88
39;47097,9;15655,26;13689,92;7390,65;83833,73;47728,15;15612,83;13578,31;7400,52;84319,82;47475,76;14922,2;13600,15;7249,58;83247,7;52523,95;15378,52;13560,4;7355,37;88818,25
40;47487,48;15865,45;13701,62;7524,97;84579,52;48972,5;15976,69;13519,39;7528,42;85997,01;48675,48;15463,04;13506,86;7397,91;85043,29;53158,16;15583,6;13560,17;7448,26;89750,19
41;47570,71;15893,66;13647,46;7584,52;84696,34;49101,27;16092,4;13433,52;7594,13;86221,32;48750,13;15589,88;13422,32;7505,04;85267,37;52785,86;15586,17;13447,06;7473,1;89292,19
42;47451,62;15844,3;13679,32;7612,58;84587,83;48634,04;16041,79;13480,11;7628,66;85784,59;48282,57;15475,95;13499,3;7583,69;84841,51;52556,88;15574,28;13573,15;7522,64;89226,94
43;47229,52;15866,34;13906,58;7673,52;84675,96;48245,08;15981,38;13753,36;7682,53;85662,35;47985,12;15391,81;13809,3;7663,91;84850,14;52450,67;15673,43;13986,24;7579,7;89690,05
44;46771,98;15864,9;14145,07;7751,36;84533,3;47706,72;15850,87;14045,5;7745,82;85348,91;47575,47;15271,76;14128,77;7737,91;84713,91;51813,11;15555,82;14190,12;7649,08;89208,13
45;45955,82;15725,07;14200,69;7817,61;83699,2;46691,56;15570,22;14142,48;7798,95;84203,2;46664,75;15006,47;14233,92;7793,24;83698,38;50776,01;15333,77;14214,77;7711,39;88035,93
46;44926,76;15495,6;14133,17;7874,28;82429,8;45375,12;15197,27;14107,25;7844,26;82523,9;45432,44;14648,34;14195,15;7836,83;82112,76;49661,06;15036,57;14137,55;7727,47;86562,65
47;43897,7;15266,13;14065,64;7930,94;81160,4;44058,69;14824,31;14072,03;7889,57;80844,6;44200,13;14290,21;14156,37;7880,41;80527,13;48591,44;14587,63;13957,84;7703,35;84840,27
