;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
29;48884,77;17136,88;13655,27;7907,1;87584,02;48357,97;17874,65;13956,14;7855,68;88044,45;47926,13;16606,68;14009,55;8058,84;86601,2;51321,02;18112,29;14083,14;7640,14;91156,6
30;49205,77;17283,87;13777,91;8042,99;88310,53;48477,06;17989,33;14053,84;7978,72;88498,95;48061,92;16792,57;14148,87;8228,95;87232,31;51529,9;18260,71;14119,88;7734,82;91645,32
31;49280,14;17323,51;13842,03;8123,2;88568,88;48429,12;18000,84;14067,09;8026,87;88523,92;48017,0;16858,56;14192,51;8348,25;87416,32;51634,47;18132,09;14066,74;7706,34;91539,64
32;49248,66;17338,65;13825,87;8140,04;88553,22;48337,68;17985,36;14026,68;8021,71;88371,43;47982,24;16891,94;14165,01;8406,33;87445,51;51629,59;18058,15;14004,89;7690,67;91383,3
33;49180,53;17353,05;13708,64;8090,22;88332,45;48247,74;17972,52;13939,02;7989,51;88148,79;48034,02;16933,99;14071,99;8404,58;87444,58;51776,76;18051,86;13973,04;7649,65;91451,31
34;48720,2;17232,27;13472,96;7972,54;87397,98;47817,98;17868,57;13689,31;7909,37;87285,24;47686,15;16885,03;13816,16;8340,5;86727,83;51144,16;17768,14;13655,04;7526,32;90093,67
35;47608,23;16851,51;13146,91;7793,21;85399,87;46785,57;17564,67;13230,84;7758,56;85339,65;46563,14;16624,46;13368,17;8213,38;84769,14;49513,58;17240,75;12972,88;7349,13;87076,34
36;46394,35;16282,71;12937,12;7586,17;83200,35;45588,03;17014,7;12910,64;7554,22;83067,6;45295,06;16089,23;13073,29;8033,37;82490,95;48609,56;16534,74;12962,89;7195,64;85302,82
37;45705,98;15681,21;13006,69;7399,6;81793,48;44813,11;16281,46;13027,46;7342,31;81464,34;44649,48;15341,49;13220,03;7829,69;81040,69;48139,1;15583,4;13277,12;7111,48;84111,09
38;45672,16;15339,19;13166,21;7310,9;81488,46;44949,11;15800,64;13293,37;7244,12;81287,23;44938,41;14886,73;13495,18;7696,88;81017,2;48731,8;15345,13;13420,74;7080,86;84578,52
39;46210,66;15453,77;13199,96;7368,5;82232,89;46162,63;15926,18;13368,71;7344,66;82802,18;46130,64;15130,27;13541,48;7713,72;82516,11;50449,35;15803,37;13466,0;7223,59;86942,32
40;46892,51;15705,08;13139,55;7475,67;83212,81;47433,12;16311,98;13293,49;7508,64;84547,23;47277,5;15633,24;13427,31;7830,68;84168,73;51231,48;16104,34;13455,33;7333,74;88124,88
41;47307,3;15752,9;13081,11;7533,61;83674,92;47778,41;16542,7;13208,35;7591,02;85120,48;47525,12;15886,98;13326,69;7975,04;84713,83;51189,8;16318,69;13327,47;7391,39;88227,35
42;47465,57;15692,47;13131,59;7580,37;83870,0;47557,23;16625,95;13276,85;7628,27;85088,3;47316,29;15947,71;13410,65;8109,54;84784,18;50980,73;16384,68;13456,53;7452,38;88274,32
43;47439,44;15672,65;13347,26;7667,96;84127,31;47290,68;16642,81;13588,32;7684,16;85205,98;47206,47;15965,24;13762,89;8213,87;85148,47;50534,25;16322,88;13835,83;7542,03;88234,99
44;47126,46;15621,15;13570,84;7767,36;84085,8;46808,74;16545,22;13912,19;7750,22;85016,37;46905,07;15898,95;14120,93;8299,96;85224,91;49673,7;16111,59;14038,88;7639,89;87464,06
45;46440,96;15444,95;13643,66;7840,63;83370,2;45872,21;16282,46;14014,5;7805,71;83974,88;46051,46;15689,64;14222,52;8384,33;84347,95;48393,14;15760,97;14068,72;7670,82;85893,64
46;45538,98;15189,13;13615,11;7895,18;82238,39;44656,55;15922,29;13967,75;7853,02;82399,61;44851,01;15394,3;14152,5;8469,58;82867,38;47127,41;15312,92;14014,19;7698,2;84152,72
47;44637,0;14933,32;13586,55;7949,73;81106,59;43440,9;15562,13;13920,99;7900,33;80824,35;43650,55;15098,96;14082,47;8554,83;81386,81;45867,37;14749,94;13859,16;7695,28;82171,74
0;42703,59;14948,32;13622,55;7857,27;79131,72;42018,51;15396,84;13940,56;7796,45;79152,36;41666,23;14539,1;14004,99;8361,79;78572,11;44556,94;14354,8;13676,32;7635,98;80224,04
1;41214,86;14358,23;13357,98;7782,11;76713,18;40582,21;14775,57;13670,3;7727,01;76755,09;40216,89;14000,04;13733,31;8285,82;76236,06;43359,61;14054,92;13443,28;7532,33;78390,14
2;39843,01;13825,3;13115,13;7708,1;74491,54;39304,75;14237,27;13426,54;7664,31;74632,87;38911,81;13506,36;13487,9;8196,0;74102,06;42280,81;13752,82;13225,4;7453,37;76712,4
3;38685,24;13391,94;12909,01;7634,74;72620,92;38301,57;13836,31;13227,51;7610,28;72975,66;37861,39;13094,15;13286,29;8083,78;72325,61;41151,09;13285,59;13013,43;7382,85;74832,96
4;37760,12;13041,41;12727,69;7555,1;71084,32;37514,38;13512,59;13058,47;7547,55;71633,0;37040,68;12762,47;13111,2;7961,68;70876,03;40323,19;12951,19;12836,04;7333,06;73443,48
5;37057,52;12750,67;12557,31;7464,14;69829,64;36859,71;13203,19;12901,94;7461,32;70426,17;36397,56;12501,82;12943,37;7844,24;69687,0;39685,23;12656,12;12701,26;7260,35;72302,96
6;36531,29;12530,51;12403,05;7370,72;68835,57;36327,02;12948,07;12762,47;7366,33;69403,89;35906,69;12305,7;12790,5;7732,93;68735,82;39215,88;12453,34;12570,84;7167,23;71407,29
7;36140,2;12391,92;12277,48;7284,58;68094,17;35933,96;12792,83;12651,99;7279,99;68658,77;35561,08;12166,4;12667,98;7626,96;68022,42;38844,3;12331,71;12434,77;7106,1;70716,88
8;35898,92;12312,78;12203,66;7204,88;67620,24;35738,05;12702,62;12589,92;7200,98;68231,56;35400,68;12068,58;12594,97;7529,57;67593,81;38651,05;12258,47;12355,13;7053,86;70318,51
9;35834,96;12276,5;12180,57;7131,05;67423,08;35775,56;12642,76;12569,42;7128,31;68116,04;35451,88;12008,12;12562,92;7444,24;67467,17;38623,05;12207,73;12320,62;6965,89;70117,29
10;35971,16;12321,74;12100,41;7074,07;67467,38;35957,98;12659,8;12471,19;7080,95;68169,92;35640,14;12033,44;12448,54;7371,2;67493,32;38719,78;12264,07;12152,22;6921,54;70057,61
11;36318,85;12486,12;11871,13;7035,07;67711,17;36199,35;12797,92;12200,24;7066,33;68263,84;35886,6;12177,44;12157,1;7304,78;67525,92;39050,97;12486,75;11836,74;6916,39;70290,84
12;36847,84;12748,17;11570,55;6964,03;68130,6;36548,75;13010,44;11871,32;7025,6;68456,1;36195,98;12358,51;11823,03;7218,77;67596,3;39460,43;12683,12;11509,36;6802,36;70455,28
13;37539,82;13096,98;11319,78;6822,84;68779,42;37110,95;13272,91;11643,31;6909,18;68936,35;36648,52;12527,3;11617,71;7092,53;67886,06;39942,5;12878,65;11332,63;6617,89;70771,67
14;38465,24;13623,06;11243,22;6672,18;70003,7;38078,45;13740,65;11642,0;6770,92;70232,02;37542,65;12878,13;11631,47;6948,03;69000,28;40989,48;13426,25;11465,65;6567,14;72448,52
15;39681,48;14395,36;11426,12;6590,88;72093,84;39558,48;14536,21;11936,58;6685,3;72716,57;39083,11;13578,21;11905,34;6823,84;71390,5;42766,5;14347,7;11991,82;6541,4;75647,43
16;41104,71;15295,16;11793,97;6631,48;74825,33;41229,55;15471,26;12402,99;6706,04;75809,83;40881,6;14442,56;12364,15;6782,34;74470,66;44429,6;15181,95;12440,45;6664,36;78716,35
17;42595,4;16154,86;12232,68;6811,54;77794,47;42731,54;16306,0;12882,1;6855,48;78775,13;42479,83;15227,56;12893,76;6868,43;77469,58;46137,43;15938,64;12912,75;6939,46;81928,28
18;43932,41;16798,9;12629,52;7035,04;80395,87;43978,77;16905,6;13267,89;7051,26;81203,53;43732,47;15807,15;13340,26;7033,29;79913,16;47409,28;16434,4;13233,2;7090,07;84166,96
19;44948,21;17122,57;12905,37;7203,86;82180,01;44965,88;17222,09;13499,67;7206,98;82894,62;44619,92;16132,35;13589,91;7212,42;81554,6;48247,52;16613,64;13365,38;7176,63;85403,16
20;45771,11;17312,39;13114,03;7325,2;83522,73;45734,41;17450,05;13645,17;7324,69;84154,33;45312,47;16344,88;13729,5;7372,52;82759,39;49074,99;16927,06;13562,29;7283,11;86847,45
21;46540,63;17570,87;13316,42;7424,31;84852,22;46324,81;17784,61;13783,03;7423,62;85316,07;45957,56;16597,14;13862,75;7491,72;83909,17;49793,52;17332,21;13805,15;7355,78;88286,66
22;47145,14;17873,25;13468,99;7493,34;85980,72;46726,23;18180,57;13907,1;7502,94;86316,84;46421,36;16893,48;13960,53;7562,81;84838,18;50305,37;17629,74;13901,68;7380,25;89217,05
23;47436,98;18094,51;13518,3;7519,12;86568,9;46915,65;18500,71;13982,46;7554,81;86953,64;46546,08;17145,8;13969,58;7587,12;85248,57;50630,94;17843,94;13888,52;7375,55;89738,95
24;47375,44;17935,82;13475,82;7500,11;86287,18;46872,63;18480,17;13943,86;7563,11;86859,77;46359,32;17044,11;13872,85;7585,3;84861,58;50613,16;17757,57;13788,22;7325,89;89484,84
25;47042,0;17271,84;13382,59;7451,73;85148,17;46647,92;18008,34;13771,63;7526,66;85954,55;46003,47;16439,24;13699,35;7580,27;83722,33;50228,7;17168,61;13561,49;7283,31;88242,11
26;46900,12;16844,92;13332,93;7445,54;84523,51;46574,56;17719,34;13658,9;7512,07;85464,88;45894,6;16046,88;13625,96;7584,62;83152,06;50309,01;17269,19;13488,49;7333,09;88399,78
27;47328,79;17314,05;13404,3;7541,89;85589,03;46927,63;18174,49;13779,39;7581,77;86463,28;46351,51;16506,91;13796,67;7612,94;84268,04;50833,99;18041,19;13551,49;7488,48;89915,14
28;47987,28;18136,97;13553,4;7700,39;87378,05;47468,0;18899,24;14016,31;7713,5;88097,05;47030,23;17291,02;14075,92;7698,2;86095,36;51289,03;18536,28;13695,85;7622,86;91144,03
29;48453,35;18639,15;13713,24;7860,33;88666,07;47884,96;19308,77;14209,91;7863,62;89267,25;47512,23;17747,86;14292,46;7857,18;87409,73;51740,28;18837,97;13940,55;7798,8;92317,59
30;48698,44;18818,1;13842,66;7980,44;89339,63;48095,59;19413,22;14318,91;7987,57;89815,29;47743,66;17902,26;14411,97;8023,63;88081,53;52025,54;18937,72;14049,24;7871,77;92884,27
31;48796,49;18828,48;13907,45;8032,71;89565,13;48109,79;19361,22;14338,11;8050,0;89859,12;47791,33;17928,81;14439,15;8128,7;88287,98;52056,93;18784,97;13998,08;7854,71;92694,7
32;48837,56;18781,55;13875,3;8022,75;89517,16;48080,83;19260,42;14287,94;8053,43;89682,62;47840,06;17924,88;14397,73;8176,31;88338,98;52063,75;18642,57;13948,23;7802,07;92456,63
33;48823,95;18727,49;13722,94;7961,32;89235,7;48079,89;19170,86;14171,29;8006,44;89428,47;47959,16;17929,25;14287,38;8180,79;88356,57;51989,02;18528,92;13888,67;7733,33;92139,94
34;48390,62;18515,62;13461,3;7846,53;88214,07;47706,53;19002,95;13895,18;7903,89;88508,55;47637,62;17823,41;13992,38;8125,22;87578,64;51122,75;18127,91;13547,29;7588,68;90386,63
35;47305,59;17998,58;13141,45;7680,03;86125,64;46660,06;18638,62;13432,09;7744,68;86475,45;46490,56;17472,32;13471,03;7995,2;85429,11;49320,08;17502,72;12873,48;7423,92;87120,2
36;46236,32;17243,12;12940,76;7490,39;83910,59;45510,61;17995,24;13112,23;7557,39;84175,47;45217,62;16832,32;13092,89;7817,51;82960,34;48287,27;16692,3;12752,56;7305,12;85037,24
37;45881,13;16421,81;12997,98;7321,25;82622,18;44953,18;17112,65;13216,16;7388,15;82670,14;44654,85;15992,64;13178,51;7638,66;81464,66;47861,13;15618,27;12963,44;7185,04;83627,88
38;46162,31;15916,34;13170,9;7249,38;82498,93;45311,55;16484,98;13467,99;7323,63;82588,16;45099,37;15482,64;13441,03;7543,04;81566,08;48283,81;15307,24;13090,52;7153,9;83835,46
39;46784,0;15995,28;13283,31;7322,72;83385,32;46570,53;16526,91;13542,07;7419,93;84059,44;46466,8;15715,91;13534,44;7593,88;83311,02;49729,94;15747,76;13218,31;7310,63;86006,65
40;47353,93;16265,7;13303,88;7440,61;84364,13;47730,06;16881,03;13470,16;7570,37;85651,63;47685,8;16202,54;13483,75;7731,84;85103,93;50241,91;16069,91;13260,12;7386,15;86958,08
41;47556,75;16303,39;13263,65;7500,46;84624,26;47886,89;17106,99;13380,81;7659,79;86034,47;47817,5;16394,25;13415,78;7877,92;85505,45;49938,65;16334,96;13170,57;7437,45;86881,63
42;47481,25;16220,67;13298,35;7540,45;84540,72;47509,57;17204,65;13432,44;7701,82;85848,48;47439,89;16412,57;13493,59;7996,9;85342,96;49709,38;16510,1;13335,54;7498,13;87053,15
43;47260,11;16199,68;13507,52;7614,53;84581,83;47198,78;17251,07;13714,95;7735,81;85900,61;47250,07;16470,53;13810,14;8074,72;85605,45;49463,19;16461,72;13754,11;7561,18;87240,19
44;46797,43;16165,43;13741,38;7698,75;84402,98;46711,79;17191,8;14014,29;7775,02;85692,89;46904,73;16477,15;14141,7;8137,99;85661,57;48738,13;16357,1;13966,07;7649,28;86710,58
45;45998,54;16014,56;13838,82;7759,72;83611,64;45723,06;16970,13;14111,53;7824,06;84628,79;45964,33;16311,5;14259,85;8215,51;84751,19;47664,14;16147,26;14003,51;7692,83;85507,75
46;45002,35;15787,42;13842,57;7804,07;82436,41;44419,44;16651,95;14072,17;7879,09;83022,65;44644,48;16036,71;14234,06;8304,16;83219,41;46501,2;15776,33;13948,45;7710,16;83936,13
47;44006,17;15560,28;13846,31;7848,42;81261,18;43115,81;16333,77;14032,81;7934,12;81416,51;43324,63;15761,92;14208,27;8392,8;81687,62;45231,19;15323,77;13797,51;7689,04;82041,51
