;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
29;46099,16;16420,21;14112,75;8054,12;84686,23;46476,24;15159,17;14246,61;8259,81;84141,83;46236,11;14206,29;14128,85;7682,77;82254,01;53386,2;16912,48;14348,95;7818,16;92465,8
30;46273,1;16549,92;14218,35;8175,79;85217,16;46720,21;15233,56;14369,41;8372,88;84696,06;46447,26;14335,09;14260,29;7844,99;82887,63;53739,43;16893,65;14412,7;7901,41;92947,19
31;46398,22;16568,73;14251,09;8240,9;85458,94;46834,74;15215,14;14407,97;8409,12;84866,97;46487,78;14321,24;14301,86;7933,94;83044,82;53867,45;16837,8;14361,67;7936,81;93003,73
32;46518,14;16556,79;14264,12;8244,16;85583,2;46918,64;15183,49;14377,41;8386,26;84865,8;46515,86;14292,09;14275,93;7960,17;83044,05;53732,4;16764,96;14282,58;7922,41;92702,36
33;46587,92;16551,26;14289,64;8186,4;85615,23;47005,14;15197,95;14279,74;8324,18;84807,01;46597,16;14353,73;14187,08;7941,77;83079,74;53483,9;16652,1;14216,64;7843,76;92196,4
34;46282,52;16446,77;14190,27;8077,56;84997,12;46781,15;15213,64;14030,0;8206,38;84231,17;46332,86;14404,16;13935,31;7861,16;82533,49;52637,32;16449,35;13883,6;7711,22;90681,48
35;45425,0;16142,82;13871,21;7928,53;83367,56;46015,62;15158,45;13601,92;8018,75;82794,73;45430,93;14320,24;13486,37;7704,78;80942,32;51185,17;16160,26;13203,9;7522,5;88071,83
36;44711,25;15701,08;13577,66;7745,06;81735,05;45152,0;14955,44;13291,02;7793,2;81191,67;44490,99;14102,32;13173,44;7510,93;79277,67;50287,45;15605,51;13170,68;7370,74;86434,38
37;44793,09;15243,01;13551,08;7551,89;81139,07;44747,68;14603,31;13353,63;7583,97;80288,59;44210,24;13831,75;13283,41;7336,13;78661,52;49705,97;14677,06;13505,05;7254,92;85143,0
38;45273,41;14967,01;13677,91;7454,85;81373,18;45141,27;14408,04;13567,59;7488,43;80605,33;44784,55;13790,53;13550,39;7258,21;79383,68;50077,41;14485,57;13666,49;7259,95;85489,41
39;45627,24;15008,89;13784,75;7531,84;81952,71;46369,52;14617,7;13659,66;7569,35;82216,24;46079,94;14173,38;13655,48;7327,99;81236,79;51409,23;15001,41;13768,58;7433,19;87612,42
40;45867,14;15176,92;13813,91;7667,98;82525,95;47480,67;14941,28;13630,64;7708,08;83760,68;47144,55;14625,17;13620,38;7467,0;82857,11;51923,22;15272,47;13786,68;7547,91;88530,28
41;46079,86;15256,38;13771,79;7739,65;82847,67;47596,14;15045,16;13565,75;7779,8;83986,86;47158,12;14768,21;13561,25;7586,26;83073,85;51632,1;15284,87;13667,78;7609,77;88194,51
42;46111,27;15268,06;13805,44;7780,97;82965,75;47118,75;14964,28;13613,59;7816,73;83513,34;46644,71;14684,32;13631,42;7683,98;82644,43;51428,04;15381,92;13812,77;7676,68;88299,4
43;45795,86;15265,85;14025,66;7848,44;82935,81;46597,12;14802,27;13868,93;7874,16;83142,48;46244,3;14529,27;13921,15;7775,33;82470,04;51328,38;15440,16;14207,12;7749,09;88724,76
44;45163,35;15200,56;14257,43;7930,12;82551,46;45881,82;14568,81;14147,79;7942,91;82541,33;45716,18;14295,22;14231,44;7855,91;82098,75;50587,45;15376,52;14423,06;7837,3;88224,33
45;44299,11;15021,23;14314,97;8003,05;81638,35;44746,01;14259,51;14257,94;8003,03;81266,5;44725,34;13952,22;14357,05;7919,67;80954,28;49248,72;15138,24;14454,18;7907,94;86749,07
46;43315,6;14772,87;14255,07;8068,56;80412,1;43351,39;13907,6;14253,01;8056,14;79568,13;43440,22;13545,35;14357,26;7973,4;79316,24;48067,27;14811,5;14404,84;7936,13;85219,74
47;42332,1;14524,51;14195,16;8134,08;79185,85;41956,76;13555,68;14248,08;8109,26;77869,77;42155,09;13138,49;14357,48;8027,14;77678,2;46904,35;14438,84;14264,92;7925,38;83533,49
0;40905,55;13496,47;13838,48;7990,23;76230,72;41356,49;13186,36;14049,04;7904,53;76496,43;40517,46;12762,21;14229,66;8024,45;75533,78;45684,96;13930,9;14020,28;7844,44;81480,58
1;39477,49;12961,76;13585,45;7945,27;73969,96;39821,25;12634,3;13782,89;7862,23;74100,67;39105,66;12244,51;13975,07;7963,6;73288,83;44404,43;13295,49;13632,75;7728,58;79061,25
2;38156,49;12476,95;13344,45;7890,71;71868,6;38454,48;12156,01;13540,39;7803,81;71954,69;37780,69;11797,3;13742,51;7883,96;71204,46;43176,1;12794,02;13354,79;7636,68;76961,59
3;37034,46;12080,81;13125,2;7818,67;70059,15;37379,4;11802,81;13339,18;7720,1;70241,49;36627,15;11465,8;13546,73;7775,26;69414,94;42218,75;12452,1;13161,59;7556,36;75388,79
4;36142,71;11767,53;12928,17;7728,13;68566,55;36538,21;11536,05;13172,77;7629,87;68876,91;35720,83;11194,14;13373,27;7661,29;67949,53;41367,45;12144,93;12971,91;7483,11;73967,39
5;35481,57;11521,34;12751,84;7623,05;67377,8;35849,85;11308,28;13029,37;7551,51;67739,0;35102,03;10928,28;13205,43;7565,53;66801,27;40690,33;11886,66;12799,59;7403,44;72780,01
6;34988,05;11331,25;12596,0;7520,42;66435,72;35321,19;11126,78;12899,88;7474,04;66821,89;34677,98;10722,62;13046,72;7476,15;65923,48;40192,13;11705,67;12669,18;7322,26;71889,24
7;34606,94;11189,7;12465,2;7434,57;65696,41;34976,39;11003,89;12783,09;7385,16;66148,53;34360,51;10631,68;12909,39;7379,16;65280,74;39968,08;11603,38;12568,17;7249,03;71388,66
8;34377,24;11098,17;12381,76;7356,06;65213,24;34820,76;10917,43;12706,48;7296,64;65741,31;34212,73;10601,99;12820,42;7287,31;64922,46;39824,64;11536,99;12495,63;7197,74;71055,0
9;34348,04;11061,87;12349,42;7276,45;65035,78;34848,66;10854,0;12673,95;7224,04;65600,65;34296,62;10579,72;12780,46;7215,53;64872,34;39755,87;11502,9;12437,68;7146,28;70842,73
10;34514,44;11091,71;12279,94;7214,98;65101,07;35029,48;10869,87;12566,36;7174,04;65639,76;34518,12;10617,58;12670,03;7160,72;64966,45;39958,36;11599,77;12295,16;7113,76;70967,04
11;34864,79;11196,96;12091,5;7180,78;65334,03;35344,58;11012,43;12287,15;7139,51;65783,67;34787,17;10763,5;12390,98;7109,39;65051,05;40290,43;11823,31;12060,66;7091,41;71265,8
12;35414,5;11374,42;11820,01;7114,7;65723,63;35848,05;11223,82;11953,02;7066,99;66091,88;35185,55;10939,82;12050,6;7024,69;65200,67;40861,86;12037,07;11763,87;7003,4;71666,19
13;36188,37;11634,54;11547,51;6969,8;66340,2;36620,19;11462,94;11721,35;6919,64;66724,12;35844,38;11093,94;11796,13;6880,59;65615,04;41587,07;12217,73;11650,69;6852,72;72308,2
14;37221,7;12054,68;11422,78;6816,15;67515,3;37773,41;11860,92;11698,96;6773,42;68106,71;36919,97;11399,35;11729,15;6717,81;66766,28;42734,15;12714,07;11784,81;6787,03;74020,06
15;38528,34;12688,75;11565,35;6741,44;69523,88;39346,87;12520,7;11941,46;6718,5;70527,53;38476,25;12002,23;11909,24;6596,64;68984,37;44237,57;13524,24;12233,79;6768,52;76764,12
16;40025,71;13429,78;11910,95;6786,71;72153,15;41054,7;13260,13;12350,13;6789,25;73454,21;40182,25;12713,66;12273,57;6589,05;71758,52;45854,98;14243,26;12649,04;6869,75;79617,03
17;41584,67;14134,19;12347,54;6959,36;75025,76;42589,65;13864,25;12793,85;6982,81;76230,58;41685,17;13302,24;12717,58;6736,3;74441,28;47626,59;14991,98;13082,57;7104,6;82805,74
18;42986,25;14672,64;12756,08;7178,85;77593,82;43883,88;14272,03;13166,25;7203,37;78525,53;42939,91;13701,93;13092,23;6945,35;76679,42;48905,59;15463,97;13385,02;7254,95;85009,53
19;44061,89;14971,76;13048,0;7361,64;79443,28;44935,3;14493,02;13396,76;7357,43;80182,5;43974,59;13917,57;13286,03;7113,57;78291,75;49734,15;15645,04;13518,41;7345,14;86242,74
20;44934,59;15167,71;13263,63;7500,08;80866,01;45765,58;14665,31;13533,43;7453,81;81418,13;44802,67;14072,17;13382,1;7234,22;79491,17;50520,52;15892,17;13654,03;7446,49;87513,22
21;45742,88;15409,81;13456,6;7604,41;82213,7;46406,73;14917,12;13642,64;7520,71;82487,2;45434,63;14283,61;13482,48;7321,45;80522,18;51168,88;16212,88;13759,77;7541,06;88682,58
22;46395,75;15690,25;13604,86;7680,46;83371,33;46908,56;15208,51;13745,45;7561,42;83423,95;45883,65;14531,06;13570,11;7377,09;81361,91;51675,04;16418,47;13839,31;7585,03;89517,85
23;46757,69;15920,37;13675,01;7727,52;84080,59;47284,17;15431,96;13834,33;7572,74;84123,2;46140,76;14723,91;13601,8;7397,66;81864,13;52060,68;16633,44;13966,31;7589,21;90249,64
24;46744,71;15844,98;13663,9;7723,13;83976,72;47381,89;15377,62;13832,78;7550,22;84142,52;46105,73;14631,22;13548,89;7370,76;81656,61;52051,67;16378,31;13901,89;7572,6;89904,46
25;46399,52;15342,24;13591,28;7662,81;82995,85;47138,73;14948,38;13698,44;7502,29;83287,83;45772,44;14140,31;13419,91;7300,37;80633,04;51732,08;15633,52;13618,92;7534,63;88519,16
26;46220,11;14989,99;13538,36;7635,74;82384,2;47011,16;14600,22;13594,38;7490,08;82695,83;45602,39;13752,05;13357,53;7264,91;79976,88;51944,03;15604,73;13622,85;7558,88;88730,5
27;46627,19;15308,93;13579,47;7723,01;83238,61;47400,87;14754,58;13676,86;7566,23;83398,54;45994,12;13931,19;13484,31;7335,56;80745,18;52810,53;16237,42;13808,16;7652,26;90508,37
28;47276,86;15891,56;13700,17;7879,79;84748,39;47970,95;15141,46;13869,39;7696,66;84678,46;46626,66;14384,5;13708,1;7480,21;82199,47;53389,0;16587,12;13965,44;7738,87;91680,44
29;47735,62;16230,09;13858,2;8036,97;85860,88;48317,65;15398,58;14052,26;7828,84;85597,33;47088,38;14716,66;13904,4;7642,77;83352,21;53673,02;16771,29;14143,7;7834,68;92422,69
30;47976,12;16343,88;13988,79;8154,33;86463,12;48508,5;15485,93;14165,42;7923,29;86083,15;47324,63;14882,11;14034,0;7774,42;84015,17;53868,27;16834,94;14214,78;7889,41;92807,4
31;48072,28;16366,21;14038,4;8206,52;86683,41;48669,48;15453,76;14179,34;7952,84;86255,42;47379,77;14929,58;14085,0;7839,09;84233,44;53724,22;16750,8;14152,26;7906,26;92533,54
32;48097,02;16359,01;14020,8;8198,68;86675,51;48689,15;15390,94;14126,65;7926,53;86133,27;47337,16;14935,35;14069,48;7844,25;84186,25;53438,03;16621,14;14049,21;7858,62;91967,0
33;48044,72;16338,51;13951,0;8140,09;86474,33;48427,46;15368,98;14026,93;7858,31;85681,68;47220,33;14954,04;13985,73;7802,34;83962,45;52893,13;16535,06;13898,7;7748,23;91075,11
34;47596,68;16209,52;13781,68;8026,05;85613,93;47867,23;15351,32;13785,49;7745,55;84749,58;46774,4;14926,13;13752,89;7701,94;83155,36;52004,63;16255,31;13584,6;7607,42;89451,96
35;46571,01;15887,41;13498,45;7855,92;83812,79;47066,02;15269,96;13366,45;7588,15;83290,58;45846,54;14778,95;13352,28;7539,22;81516,98;50579,36;15846,92;13076,11;7446,48;86948,86
36;45646,2;15441,33;13281,0;7659,49;82028,02;46257,35;15039,35;13083,65;7412,78;81793,12;44970,56;14501,47;13093,06;7364,44;79929,53;49790,88;15355,46;13061,15;7316,29;85523,77
37;45493,55;14998,71;13291,29;7482,37;81265,93;45754,45;14651,34;13205,98;7263,63;80875,4;44748,16;14157,13;13236,27;7238,76;79380,32;49646,34;14716,3;13389,64;7211,05;84963,33
38;45895,06;14766,51;13426,31;7403,21;81491,08;46013,53;14424,98;13472,87;7228,24;81139,62;45365,97;14045,55;13522,49;7212,82;80146,84;49984,38;14595,44;13559,6;7228,56;85367,98
39;46445,27;14876,8;13539,19;7472,43;82333,7;47222,46;14621,54;13574,2;7357,56;82775,77;46696,37;14380,39;13643,82;7310,24;82030,82;51120,27;15127,45;13700,75;7401,6;87350,07
40;46878,18;15082,78;13572,83;7594,56;83128,35;48352,86;14943,79;13531,2;7512,94;84340,78;47770,02;14795,1;13618,66;7457,07;83640,84;51535,16;15242,06;13698,06;7479,67;87954,95
41;47021,83;15123,14;13527,75;7668,27;83340,98;48431,48;15048,61;13456,5;7558,81;84495,41;47753,09;14900,96;13557,87;7573,93;83785,85;51091,72;15140,58;13541,09;7472,89;87246,27
42;46941,2;15057,58;13545,33;7714,57;83258,68;47921,84;14967,71;13497,17;7561,81;83948,53;47195,77;14800,73;13615,78;7657,18;83269,46;50627,55;15055,97;13614,72;7508,54;86806,78
43;46716,89;14990,69;13736,75;7773,88;83218,21;47448,04;14805,38;13741,38;7610,74;83605,54;46771,43;14670,39;13886,46;7721,88;83050,16;50250,81;15066,19;13963,19;7573,76;86853,95
44;46255,13;14885,59;13951,45;7841,78;82933,95;46839,82;14581,6;14007,36;7680,91;83109,68;46262,31;14487,29;14179,42;7782,17;82711,19;49646,13;14914,31;14139,14;7635,92;86335,5
45;45472,66;14691,3;14025,51;7905,81;82095,29;45831,71;14300,69;14106,36;7730,72;81969,48;45345,1;14201,6;14296,57;7848,85;81692,12;48637,86;14642,78;14182,25;7672,82;85135,72
46;44502,78;14441,8;14003,23;7966,3;80914,11;44571,95;13988,5;14091,64;7764,62;80416,7;44165,23;13853,39;14294,04;7920,28;80232,94;47735,75;14360,01;14138,63;7704,31;83938,71
47;43532,9;14192,3;13980,95;8026,79;79732,94;43312,18;13676,31;14076,91;7798,51;78863,92;42985,37;13505,18;14291,5;7991,7;78773,76;46847,95;13962,15;14009,92;7722,75;82542,77
