;MLP_Seco;MLP_S;MLP_NE;MLP_N;MLP_SIN;LSTM_Seco;LSTM_S;LSTM_NE;LSTM_N;LSTM_SIN;GRU_Seco;GRU_S;GRU_NE;GRU_N;GRU_SIN;Prev_ONS_Seco;Prev_ONS_S;Prev_ONS_NE;Prev_ONS_N;Prev ONS_SIN
29;40202,67;11791,87;11275,06;6449,5;69719,09;39142,53;13264,25;10918,65;6467,05;69792,48;37316,96;11733,64;10532,32;6388,32;65971,23;40036,54;12619,7;11183,38;6403,54;70243,16
30;40264,77;11810,9;11350,44;6516,44;69942,55;39064,7;13296,76;10942,92;6536,82;69841,2;37307,38;11744,66;10573,83;6476,28;66102,16;39996,17;12651,61;11204,44;6478,5;70330,72
31;40289,06;11838,71;11507,31;6564,53;70199,62;39004,19;13302,9;10944,89;6573,0;69824,97;37410,97;11819,75;10621,0;6527,51;66379,24;40036,75;12691,78;11303,63;6469,75;70501,92
32;40316,52;11889,79;11273,65;6585,63;70065,59;39049,57;13318,47;10943,47;6589,13;69900,64;37647,69;11928,06;10659,63;6553,92;66789,31;40265,7;12767,14;11325,5;6490,28;70848,62
33;40402,39;11975,69;10343,86;6576,38;69298,32;39272,4;13369,89;10954,61;6599,38;70196,28;38018,92;12029,65;10674,11;6569,2;67291,88;40676,42;12857,5;11282,58;6524,48;71340,98
34;40566,63;12097,78;9545,93;6546,85;68757,18;39604,04;13455,48;10954,33;6592,04;70605,88;38468,15;12167,02;10679,22;6566,69;67881,08;41187,52;12977,52;11281,76;6503,08;71949,88
35;40811,1;12254,6;9699,42;6512,78;69277,89;39961,19;13547,75;10957,69;6562,59;71029,22;38946,73;12363,5;10735,88;6551,89;68598,02;41762,8;13120,67;11221,73;6463,12;72568,32
36;41100,68;12443,65;10456,7;6498,93;70499,96;40342,24;13544,08;11175,84;6561,32;71623,48;39495,45;12483,33;11059,23;6599,04;69637,06;42459,04;13230,62;11545,74;6494,22;73729,62
37;41436,83;12672,08;11266,91;6530,62;71906,45;40829,03;13407,42;11750,86;6638,55;72625,86;40217,9;12451,21;11774,3;6769,98;71213,39;43248,32;13287,86;12383,39;6647,7;75567,27
38;42004,26;12986,63;11933,46;6626,28;73550,63;41755,52;13438,03;12352,46;6790,18;74336,19;41379,53;12592,86;12491,62;7008,12;73472,12;44391,75;13535,92;12860,47;6786,76;77574,9
39;42913,31;13402,01;12372,11;6785,54;75472,96;43280,17;13875,8;12641,65;6985,39;76783,0;43061,22;13176,7;12821,39;7237,11;76296,43;45799,98;14013,34;12986,17;6997,24;79796,72
40;43793,41;13765,37;12593,92;6939,6;77092,3;44607,35;14381,65;12717,04;7140,89;78846,93;44443,55;13840,99;12887,14;7420,07;78591,74;46232,82;14358,16;13040,36;7129,7;80761,05
41;44260,36;13925,61;12653,59;7024,68;77864,24;44983,21;14582,88;12754,97;7191,49;79512,55;44782,44;14178,72;12904,63;7538,79;79404,59;46143,08;14581,42;12963,59;7169,96;80858,04
42;44356,32;13906,29;12685,07;7065,36;78013,03;44775,16;14551,31;12804,98;7196,67;79328,12;44535,54;14232,18;12945,47;7610,39;79323,58;46070,87;14660,76;12982,11;7166,82;80880,56
43;44210,74;13769,87;12794,52;7100,57;77875,7;44498,18;14436,89;12874,95;7228,1;79038,12;44294,66;14135,01;13027,01;7659,65;79116,33;45654,42;14565,37;13091,71;7165,92;80477,42
44;43876,04;13559,89;12897,53;7138,42;77471,87;44136,38;14257,74;12932,81;7281,39;78608,33;43986,77;13936,85;13094,01;7706,73;78724,35;45111,06;14449,89;13181,17;7226,93;79969,05
45;43392,81;13311,58;12895,59;7178,96;76778,93;43585,37;14008,14;12948,02;7337,17;77878,7;43437,99;13667,6;13092,63;7766,05;77964,27;44466,06;14317,41;13271,69;7299,35;79354,51
46;42831,57;13045,89;12824,4;7221,02;75922,87;42917,65;13718,75;12936,13;7392,19;76964,73;42736,08;13362,19;13047,27;7833,78;76979,33;43699,7;14142,25;13262,55;7368,85;78473,34
47;42270,33;12780,2;12753,21;7263,07;75066,81;42249,92;13429,37;12924,25;7447,21;76050,75;42034,16;13056,78;13001,92;7901,51;75994,38;43083,77;13976,12;13173,09;7416,2;77649,18
0;41982,59;12687,97;12824,54;7411,26;74906,35;40910,84;13017,83;12854,78;7301,71;74085,17;40262,86;12736,88;12888,34;7608,67;73496,74;41733,93;13458,67;12936,99;7341,89;75471,47
1;40669,73;12224,75;12577,9;7353,18;72825,56;39778,78;12620,88;12632,68;7259,48;72291,82;39219,38;12355,57;12644,66;7530,94;71750,55;39947,29;12586,91;12538,91;7185,85;72258,95
2;39468,36;11815,29;12351,53;7293,38;70928,57;38770,79;12269,57;12425,62;7209,34;70675,32;38255,11;12007,1;12432,77;7447,45;70142,42;38857,4;12079,98;12297,87;7104,83;70340,09
3;38463,76;11496,8;12159,21;7230,04;69349,8;37972,96;11995,04;12247,31;7147,19;69362,49;37432,28;11717,9;12273,14;7355,64;68778,96;38119,21;11875,21;12193,35;7071,4;69259,17
4;37636,23;11240,16;11988,73;7161,01;68026,14;37319,42;11770,39;12106,09;7084,03;68279,92;36745,14;11489,03;12141,07;7265,86;67641,1;37496,17;11654,89;12107,18;7036,01;68294,24
5;36951,96;11014,55;11826,24;7085,1;66877,85;36732,76;11567,83;12002,07;7029,88;67332,54;36178,33;11313,89;12008,87;7186,65;66687,75;36931,44;11456,64;12057,1;6976,56;67421,74
6;36425,31;10848,44;11677,08;7005,27;65956,1;36241,37;11414,09;11907,76;6975,69;66538,91;35746,17;11180,81;11882,1;7106,25;65915,33;36516,23;11324,76;11985,33;6908,45;66734,78
7;36073,97;10769,62;11554,77;6925,76;65324,12;35895,24;11333,6;11802,12;6911,53;65942,49;35463,86;11079,63;11775,82;7014,69;65334,01;36153,92;11262,9;11883,96;6871,08;66171,86
8;35880,44;10743,74;11486,33;6851,68;64962,19;35725,09;11287,15;11717,38;6843,16;65572,78;35320,55;11011,33;11709,91;6929,41;64971,21;36026,16;11218,17;11830,65;6823,94;65898,92
9;35830,2;10738,38;11476,67;6788,29;64833,54;35744,59;11246,32;11672,88;6782,19;65445,98;35305,85;10985,61;11681,4;6868,87;64841,72;36135,26;11205,52;11840,19;6750,68;65931,65
10;35955,68;10791,02;11428,59;6740,54;64915,84;35918,34;11289,57;11582,88;6748,05;65538,84;35437,26;11036,04;11590,98;6828,34;64892,61;36334,31;11276,56;11677,6;6710,16;65998,63
11;36290,62;10948,25;11254,7;6704,53;65198,1;36212,54;11481,8;11371,87;6744,35;65810,56;35726,82;11183,51;11357,3;6791,16;65058,8;36791,24;11435,64;11348,03;6701,01;66275,91
12;36827,05;11223,21;11008,7;6641,07;65700,02;36648,57;11726,65;11110,32;6703,87;66189,41;36136,81;11374,37;11067,05;6716,18;65294,41;37427,12;11630,32;11116,58;6605,34;66779,36
13;37559,51;11624,15;10790,79;6521,72;66496,18;37289,28;11955,32;10911,07;6575,55;66731,23;36676,14;11581,47;10848,5;6577,12;65683,22;38318,48;11826,0;10965,82;6446,58;67556,9
14;38534,23;12173,4;10746,07;6396,15;67849,85;38307,96;12370,43;10910,64;6444,05;68033,09;37590,04;11958,27;10828,33;6431,56;66808,2;39452,93;12396,36;11113,34;6405,0;69367,63
15;39786,18;12876,32;10981,28;6329,99;69973,76;39817,4;13143,53;11200,6;6408,09;70569,62;39067,08;12633,25;11086,72;6354,69;69141,74;41172,16;13379,68;11570,8;6414,21;72536,85
16;41253,61;13656,5;11404,73;6374,62;72689,47;41577,77;14050,56;11669,03;6487,07;73784,43;40832,81;13454,27;11519,4;6408,14;72214,62;42848,21;14173,49;12056,2;6557,29;75635,2
17;42818,8;14407,47;11882,82;6551,02;75660,11;43284,79;14813,99;12160,63;6665,31;76924,73;42538,52;14217,11;11980,33;6616,87;75352,82;44731,0;14847,78;12607,86;6848,53;79035,18
18;44236,64;14984,32;12312,63;6772,53;78306,11;44728,85;15338,24;12550,05;6866,12;79483,27;44001,5;14789,69;12340,98;6872,71;78004,87;46170,71;15360,0;12998,08;7020,95;81549,75
19;45309,14;15295,61;12624,0;6948,19;80176,94;45786,57;15616,24;12761,78;7016,35;81180,94;45119,84;15106,48;12520,41;7062,9;79809,64;47104,75;15709,5;13215,64;7115,4;83145,29
20;46154,25;15502,2;12847,21;7077,28;81580,94;46584,78;15813,08;12889,78;7117,85;82405,5;45948,84;15295,97;12610,67;7189,54;81045,02;48000,79;16024,35;13398,85;7215,05;84639,04
21;46914,99;15776,57;13026,24;7177,69;82895,49;47265,07;16086,08;13036,8;7189,93;83577,9;46563,28;15501,2;12714,46;7279,06;82058,0;48807,09;16275,21;13520,19;7281,9;85884,39
22;47519,07;16085,41;13159,49;7251,42;84015,39;47777,91;16389,34;13171,07;7246,52;84584,83;46958,73;15729,38;12804,25;7340,5;82832,86;49279,77;16575,12;13622,86;7307,68;86785,44
23;47853,32;16306,66;13231,43;7294,23;84685,63;48040,97;16604,95;13233,16;7292,33;85171,41;47110,04;15906,7;12828,18;7374,78;83219,7;49432,04;16957,36;13738,2;7306,64;87434,23
24;47856,61;16168,87;13216,43;7292,83;84534,74;48032,05;16530,32;13187,56;7300,59;85050,52;46988,46;15771,25;12767,26;7367,71;82894,68;49378,25;16811,26;13641,46;7241,45;87072,41
25;47581,26;15558,35;13115,42;7249,17;83504,2;47815,61;16090,33;13043,87;7258,77;84208,58;46657,21;15198,71;12642,91;7321,29;81820,12;48762,72;16060,68;13305,01;7175,27;85303,68
26;47481,2;15141,82;13045,56;7235,19;82903,76;47742,62;15804,44;12968,16;7242,92;83758,15;46551,05;14803,43;12605,42;7317,15;81277,06;48938,18;16039,24;13269,93;7198,72;85446,07
27;47939,74;15511,55;13113,87;7316,63;83881,79;48098,65;16131,59;13102,49;7325,62;84658,36;47018,0;15138,32;12777,11;7428,35;82361,77;49732,9;16784,12;13520,75;7303,86;87341,63
28;48655,86;16181,79;13270,69;7464,47;85572,81;48620,9;16694,17;13336,5;7476,93;86128,51;47687,4;15771,81;13039,72;7614,01;84112,93;50236,0;17259,53;13664,69;7385,52;88545,73
29;49231,74;16556,44;13434,72;7627,87;86850,76;48979,56;17024,08;13523,07;7642,27;87168,97;48114,05;16162,37;13245,35;7808,65;85330,42;50619,29;17549,0;13734,11;7507,83;89410,24
30;49566,66;16676,23;13554,66;7763,61;87561,16;49125,05;17127,8;13620,65;7770,85;87644,35;48273,05;16313,05;13368,17;7962,26;85916,54;50612,34;17673,12;13762,22;7563,87;89611,55
31;49664,53;16714,72;13599,77;7838,05;87817,07;49099,18;17122,6;13625,15;7826,9;87673,82;48264,01;16353,72;13414,97;8040,64;86073,35;50695,48;17539,72;13721,58;7568,62;89525,4
32;49650,64;16740,09;13591,41;7848,11;87830,24;49029,06;17094,28;13576,71;7830,66;87530,72;48264,01;16376,97;13400,95;8057,4;86099,33;50716,12;17463,84;13677,91;7529,25;89387,12
33;49576,9;16760,65;13541,04;7797,71;87676,31;48959,19;17086,82;13496,01;7804,87;87346,9;48334,43;16427,36;13324,86;8029,9;86116,54;50710,83;17453,7;13658,54;7473,82;89296,89
34;49080,41;16650,86;13368,44;7688,1;86787,81;48518,32;17008,39;13281,4;7725,96;86534,07;47996,14;16394,48;13111,33;7942,89;85444,84;50116,48;17174,64;13340,77;7336,13;87968,02
35;47904,02;16301,12;13037,17;7525,03;84767,34;47424,14;16748,01;12887,92;7572,48;84632,55;46882,93;16147,05;12749,43;7787,42;83566,83;48483,32;16703,12;12684,78;7158,94;85030,17
36;46628,51;15799,57;12777,76;7334,93;82540,77;46165,92;16253,91;12619,49;7377,69;82417,02;45620,77;15625,06;12559,99;7612,49;81418,31;47769,95;16065,66;12556,3;7055,54;83447,46
37;45924,96;15296,16;12794,34;7158,22;81173,67;45386,58;15581,92;12738,18;7198,36;80905,04;44978,74;14897,02;12799,22;7479,04;80154,02;47409,66;15211,8;12908,52;6986,11;82516,09
38;45987,71;14990,31;12918,41;7070,5;80966,93;45572,15;15159,02;12989,82;7130,38;80851,38;45306,29;14474,11;13132,88;7437,84;80351,12;47912,04;15013,58;13095,87;7000,51;83022,0
39;46748,89;15010,38;12942,37;7121,25;81822,89;46860,5;15327,99;13073,38;7232,41;82494,28;46593,88;14757,46;13194,5;7514,16;82060,0;49448,55;15422,39;13192,55;7189,87;85253,35
40;47568,29;15150,88;12874,81;7220,29;82814,27;48153,75;15723,5;13016,72;7374,96;84268,92;47815,69;15265,18;13079,08;7641,66;83801,61;50057,18;15709,68;13195,35;7271,8;86234,0
41;47864,12;15189,52;12792,24;7274,9;83120,79;48419,48;15918,13;12940,47;7429,42;84707,49;48049,04;15457,88;12986,39;7750,48;84243,79;49938,13;15947,58;13055,71;7301,05;86242,48
42;47860,49;15170,46;12826,87;7321,95;83179,76;48122,75;15944,17;13007,51;7458,81;84533,25;47800,07;15449,19;13073,64;7848,62;84171,52;49822,6;16072,62;13190,88;7363,96;86450,06
43;47855,25;15168,68;13058,66;7410,25;83492,85;47886,68;15912,65;13310,94;7544,04;84654,31;47696,33;15447,67;13408,2;7954,57;84506,76;49490,82;16095,54;13610,83;7455,11;86652,3
44;47635,49;15115,99;13303,13;7507,03;83561,64;47469,07;15789,78;13622,48;7645,91;84527,24;47422,15;15388,68;13740,4;8051,05;84602,29;48552,94;15891,63;13807,64;7544,69;85796,89
45;46963,6;14938,61;13371,24;7571,71;82845,16;46541,15;15530,69;13709,98;7711,13;83492,95;46578,14;15177,32;13823,78;8119,21;83698,45;47263,38;15466,54;13819,07;7581,21;84130,21
46;46014,14;14683,77;13320,37;7614,05;81632,33;45293,2;15190,94;13647,23;7750,07;81881,43;45373,18;14870,75;13741,54;8169,53;82155,0;45971,72;15005,78;13741,46;7593,6;82312,56
47;45064,68;14428,93;13269,49;7656,38;80419,49;44045,25;14851,18;13584,47;7789,0;80269,91;44168,21;14564,19;13659,3;8219,85;80611,55;44677,64;14505,57;13552,29;7530,94;80266,45
